,direct link,raw_date
325,https://i.postimg.cc/44ZjLwLc/1032-T-72-B-Obr-2022-dam-aband-11-10-23.jpg,11.10.2023
326,https://i.postimg.cc/2zGRLhc0/1022-t72ba-destr.jpg,"10,2022 2022"
327,https://i.postimg.cc/QjGWgXyX/1014-t72ba-destr.jpg,08.10.2022
328,https://i.postimg.cc/cZ6H0FKg/1061-t72ba-destr.jpg,14.10.2022
329,https://i.postimg.cc/rM3G8ZMC/1022-t72ba-destr.jpg,10.12.202
330,https://i.postimg.cc/zJTr9p0z/1003-T72-BA-destr-17-01-23.jpg,17.01.2023
331,https://i.postimg.cc/jKn2Qs11/1016-t72ba-destr-19-02-23.jpg,19.02.2023
332,https://i.postimg.cc/Rm2BQCRP/1042-T-72-BA-destr-13-05-23.jpg,13.05.2023
333,https://i.postimg.cc/s39NY0ST/8887.jpg,04.22 202
334,https://i.postimg.cc/33VksTyv/66.jpg,707.04 2022
335,https://i.postimg.cc/6wSnXJsY/3328.jpg,26.04.2022
336,https://i.postimg.cc/MWGYCVTR/1003.jpg,07-2022 15
337,https://i.postimg.cc/6WQDGyy1/1014-t72ba.jpg,10.09.2022
338,https://i.postimg.cc/SS3NXycw/1002-t72ba.jpg,"11,09,2022"
339,https://i.postimg.cc/zqt7yhFr/2022-09-19-T-72-BA.png,19/09/2022
340,https://i.postimg.cc/FhqYJCWq/1027-t72ba-capt.jpg,09.10.2022
341,https://i.postimg.cc/KGb5DtvX/f32.jpg,01.04.2022
342,https://i.postimg.cc/7Dk004RP/1013-t72ba-dam-capt.jpg,10.2022 10
343,https://i.postimg.cc/z5XBH3SV/f433.jpg,0104.2022 2104
344,https://i.postimg.cc/2Cr4r49f/1009-t72ba-capt-02-02-23.jpg,02.02.2023
345,https://i.postimg.cc/nn5sfDnM/1029-t72ba-capt-17-02-23.jpg,17.02.2023
346,https://i.postimg.cc/XNjpvqFy/10-11-2022-T-72-B3-destroyed-Sosnove-Donetsk-region.png,"11 10,2022"
347,https://i.postimg.cc/B3NbGxYN/10-20-2022-destroyed-Belgorod.png,10.2022 10
348,https://i.postimg.cc/0PpgSq6c/446.png,2022 20/3202
349,https://i.postimg.cc/fWbnCgNR/t1.png,2213/2022 2213
350,https://i.postimg.cc/xfpsbxcD/1018-t72b3.png,2022 13/422
351,https://i.postimg.cc/V1X40L1N/1004-t72b3-destr-20-02-23.jpg,02.2023 20
352,https://i.postimg.cc/ZZDg9RdB/1019-t72b3.jpg,03.2022 15
353,https://i.postimg.cc/fsPPHt8m/47.png,"20,000 20"
354,https://i.postimg.cc/NYnTfVPz/43.jpg,01.04.2022
355,https://i.postimg.cc/y7bRNcSh/542f.jpg,0022 20.02
356,https://i.postimg.cc/VYDV6Xv0/76.png,04-04-2022
357,https://i.postimg.cc/Dnfn5Mz3/776.jpg,77.04 77
358,https://i.postimg.cc/knWRk4W6/668.jpg,04.04.2022
359,https://i.postimg.cc/js3cb2XH/68899.jpg,11.04.2022
360,https://i.postimg.cc/r8d9Jc1Q/b33.jpg,"09,042.022"
361,https://i.postimg.cc/5JPBqPMz/2004.jpg,08.07.2022
362,https://i.postimg.cc/4XJ9ypSF/6539.png,15.04.2022
363,https://i.postimg.cc/mBKDDkzG/1035-t72b3-destr-02-04-23.jpg,02.04.2023
364,https://i.postimg.cc/3Y8hVkkd/1027-t55-dam-05-08-23.jpg,05.08.2023
365,https://i.postimg.cc/h4Gs6sgm/1001-T-62-Obr-1967-capt.jpg,13.11.2022
366,https://i.postimg.cc/jtKtgphj/1024-t62m-destr-11-01-23.jpg,01.2023 11
367,https://i.postimg.cc/KcY7Yd1Q/1010-2x-t62m-destr.jpg,08.12 2022
368,https://i.postimg.cc/L9npVtzw/55h.png,14/10/2020
369,https://i.postimg.cc/DnDV1J4k/1005-t62m-destr-08-01-23.jpg,08.01.2023
370,https://i.postimg.cc/pxsMX12d/1038-t62m-destr-07-01-23.jpg,07.01.2023
371,https://i.postimg.cc/kn3DbRKS/1005-t62m-destr-27-01-23.jpg,27.01.2023
372,https://i.postimg.cc/6WL07HYk/1025-t62m-destr-20-03-23.jpg,20.03.2023
373,https://i.postimg.cc/TGQKs3KJ/1011-T-62-M-destr-26-05-23.jpg,26.05.2023
374,https://i.postimg.cc/5b0XWWvd/1012-T-62-M-destr-26-05-23.jpg,26.05.2023
375,https://i.postimg.cc/9Cq2L2Vx/1001-t62m-destr-01-06-23.jpg,01.06.2023
376,https://i.postimg.cc/Mx0G0QMg/1011-t62m-destr-25-08-23.jpg,25.08.2023
377,https://i.postimg.cc/9WtMwMcR/46.png,11/8/2023
378,https://i.postimg.cc/wgZCHQMj/378.png,4579/023 4579
379,https://i.postimg.cc/ty2CrxDY/1045-T-62-M-destr-02-10-23.jpg,02.10.2023
380,https://i.postimg.cc/Km4xLWkS/4500-t62m-capt.jpg,"20,000 20"
381,https://i.postimg.cc/Z4D35dTG/66988.png,18.10.2022
382,https://i.postimg.cc/nFSskLDB/33.png,08/10/2022
383,https://i.postimg.cc/8pwDLjk5/1030-t62m-capt.jpg,10 2022 2022
384,https://i.postimg.cc/L42yn9X1/1039-t62m-capt.jpg,"11,10,2022"
385,https://i.postimg.cc/nF8SfYfT/1040-t62m-capt.jpg,"11,10.2022"
386,https://i.postimg.cc/F9C28gVH/1013-t62m-capt.jpg,"12.10,2022"
387,https://i.postimg.cc/8kCT5zPg/1010-t62m-capt.jpg,12.10.2022
388,https://i.postimg.cc/GLtc3ppw/1053-t62m-capt.jpg,"14.10,202"
389,https://i.postimg.cc/xfSW-qbGp/1011-t62m-capt.jpg,15.10.2022
390,https://i.postimg.cc/NBxtsKh3/1018-t62m-capt.jpg,18.10.2022
391,https://i.postimg.cc/Cw8zm962/1003-t62m-capt.jpg,28.10.2022
392,https://i.postimg.cc/6tKmqbLR/875.png,11/2022 1120
393,https://i.postimg.cc/hgL4tx9D/1015-t62m-dam-capt.jpg,15.11.2022
394,https://i.postimg.cc/jxNxNnmh/1011-t62m-capt.jpg,15.11.2022
395,https://i.postimg.cc/mLRVyH1d/33211.png,25.11.2022
396,https://i.postimg.cc/M60DK9c1/1018-t62m-capt-25-11-22.jpg,25.11.2022
397,https://i.postimg.cc/0x9j96nG/1006-t62m-capt-30-11-22.jpg,"30,11,2022"
398,https://i.postimg.cc/mLm7dTjr/1001-t62m-2022-destr-15-03-23.png,15.03.2023
399,https://i.postimg.cc/5x1YxnDR/1004-t62mv-destr.jpg,2011.2022 2011
400,https://i.postimg.cc/JRnbzCJX/T-62-MV-destroyed.png,17.10.2022
401,https://i.postimg.cc/tqNypGkd/1036-t64mv-destr-30-06-23.jpg,06.2023 23
402,https://i.postimg.cc/cZM8tCB5/1011-t62mv-dam-14-02-23.jpg,14.02.2023
403,https://i.postimg.cc/3rWBmL6P/1501-t72mv-capt.jpg,"04 10,2022"
404,https://i.postimg.cc/388kLnWS/1001-t62mv-capt.jpg,19.10.2022
405,https://i.postimg.cc/WNgDS5nT/1010-t62mv-capt.jpg,"21,10,2022"
406,https://i.postimg.cc/3rTKZJHQ/1010-t62mv-capt.jpg,15.11.2022
407,https://i.postimg.cc/KxVZ6XvS/1032-t62mv-capt-22-02-23.jpg,22.02.2023
408,https://i.postimg.cc/X4dfTr5J/d32.png,2516/2022 2516
409,https://i.postimg.cc/Ntdp3tJS/1040-T-64-A-dam-14-10-23.jpg,0202 14.1020
410,https://i.postimg.cc/2zb4wfNB/431v.png,14/3/2022
411,https://i.postimg.cc/QjDr8CxH/228.png,2022 15/3
412,https://i.postimg.cc/GL7r7dhR/4fhh.png,16/3/2022
413,https://i.postimg.cc/zJmKPY29/5gk.png,16/3/2022
414,https://i.postimg.cc/Sk2sjdmJ/325.png,17/3/2022
415,https://i.postimg.cc/1Rf6jTZq/669.png,313/2002 313
416,https://i.postimg.cc/QjTqGyqQ/1001.jpg,11/4/2022
417,https://i.postimg.cc/TdvG6YRr/768.jpg,27.04.2022
418,https://i.postimg.cc/vbH5nGtQ/d7.png,28.04.2022
419,https://i.postimg.cc/08Sf8tGJ/3dd2.png,04/5/2022
420,https://i.postimg.cc/7HNknsHB/f2gh.jpg,06.05.2022
421,https://i.postimg.cc/bzWjy0B1/23.jpg,12.05 13
422,https://i.postimg.cc/MZxn5ncZ/46.jpg,20.05.22
423,https://i.postimg.cc/Hdh7Yx7q/g55.jpg,06.06.2022
424,https://i.postimg.cc/D7nb9WZ3/1001.jpg,"17,07,2022"
425,https://i.postimg.cc/cdQXftZb/1002-t64bv.jpg,03.08.2022
426,https://i.postimg.cc/0kQxy9rx/1000-t64bv.jpg,09.08.2022
427,https://i.postimg.cc/SqQqZ1DW/11.png,25/6/2022
428,https://i.postimg.cc/nZH3ZwHh/1016-t64bv.jpg,2022 29.0320
429,https://i.postimg.cc/pvZ7QzLp/1000-t72b.jpg,12.08.2022
430,https://i.postimg.cc/5bvFCct5/1002-t64bv-destr.jpg,2022 02.10
431,https://i.postimg.cc/w6XgCk1J/1009-t64bv-destr-06-12-22.jpg,06.12.2022
432,https://i.postimg.cc/k94nv9Xp/1002-unkn-tank-destr-10-02-23.jpg,10.02.2023
433,https://i.postimg.cc/Cw5N08Sj/1015-t64bv-destr-05-03-23.jpg,05.03.2023
434,https://i.postimg.cc/CwvyZw5s/1063-T-64-BV-destr-14-05-23.jpg,14.05.2023
435,https://i.postimg.cc/CYwZJqxK/1003-T-64-BV-destr-26-05-23.jpg,26.05.2023
436,https://i.postimg.cc/Q8spkBH8/1017-t64bv-destr-20-04-23.jpg,20.04.2023
437,https://i.postimg.cc/2kM3CzY4/1040-T64bv-2x-bmp1-destr-18-07-23.jpg,"18,07.2023"
438,https://i.postimg.cc/tb2Z89cq/1004-t64bv-destr-31-05-23.jpg,31.05.2023
439,https://i.postimg.cc/rc7ZdpxK/1012-t64bv-destr-01-08-23.jpg,01.08.2023
440,https://i.postimg.cc/0PmW7q0Z/1023-T-64-BV-destr15-06-23.jpg,15.06.2023
441,https://i.postimg.cc/KmCXjdN1/1009-t64bv-destr-25-01-23.jpg,25.01.2023
442,https://i.postimg.cc/Vmx7KFGN/1002-T-64-BV-AMN-590951-and-BMP2-destr-13-10-23.jpg,13.0202 13
443,https://i.postimg.cc/Bs25XfPX/1036-t64bv-destr-16-10-23.jpg,16.0020 16
444,https://i.postimg.cc/Mxzj2kvH/v60.png,043/2002 043
445,https://i.postimg.cc/y1P0fVZF/1001-t64bv-dam-11-06-23.jpg,4452 31.06
446,https://i.postimg.cc/HpzGHtTn/1069-t80bv-dam-02-10-23.jpg,02.10.2023
447,https://i.postimg.cc/cxxwDKGC/1037-t64bv-dam-14-10-23.jpg,14.10.2023
448,https://i.postimg.cc/Dn96k2rx/545.jpg,04.06.2022
449,https://i.postimg.cc/2r0gGQ4q/1042-t72b-aband-11-10-23.jpg,11.10.2023
450,https://i.postimg.cc/Tfx1V6LN/1000-t64bv-capt.jpg,"22,10.2022"
451,https://i.postimg.cc/GdnY5D0H/32133.png,13/3/2022
452,https://i.postimg.cc/R4c9JDJp/31d.png,2913/2022 2913
453,https://i.postimg.cc/7qBFGQKG/7769.jpg,0104.2022 022
454,https://i.postimg.cc/XW2yrT7d/1018-t72ural-dam-aband-19-05-23.jpg,19.05.2023
455,https://i.postimg.cc/D7N1ZK3J/e1.png,1009.2022 100
456,https://i.postimg.cc/gzx8bKFv/28.png,28/3/2022
457,https://i.postimg.cc/GryGhx8Z/65.jpg,79.04.2022
458,https://i.postimg.cc/tpG0mQy4/g7.jpg,16.04.2022
459,https://i.postimg.cc/8Tc2r6X1/2216.jpg,26.04.2022
460,https://i.postimg.cc/mbTxnDKJ/326.png,266/2022 266
461,https://i.postimg.cc/Dn8gRPmm/1000-t72a.jpg,12/04/2022
462,https://i.postimg.cc/XV81n7Wv/1021-t72a.jpg,14/4/2022
463,https://i.postimg.cc/TdWT0Bmh/BMP-1-Bilohorivka.png,12.5 2022
464,https://i.postimg.cc/T2vCPzhc/2022-05-05-t-72a.jpg,05/05/2022
465,https://i.postimg.cc/0xBvd1HH/2022-04-16-T-72-A-destroyed-Velyka-Dymerka.jpg,16/04/2020
466,https://i.postimg.cc/F9Gkp6bC/4380.png,2022 2022 2022
467,https://i.postimg.cc/Fm4kGmnN/1046-72-A-destr-20-08-23.jpg,20.082.023
468,https://i.postimg.cc/fzR5VqL8/1003-t72-A-destr-12-10-23.jpg,13.0.003
469,https://i.postimg.cc/HWx9vSf2/1012.jpg,24.07.2022
470,https://i.postimg.cc/LHX4G9cz/5g4.jpg,12.05/27
471,https://i.postimg.cc/pR5R3ZjQ/1009-1x-t72b-1x-t72-A-dam-aband-07-02-23.jpg,02.2023 023
472,https://i.postimg.cc/mB1twFSj/1016-BREM-1-BTR-82-A-T-72-A-T-72-B3-dam-aband-08-07-23.jpg,08.07.2023
473,https://i.postimg.cc/zDYYxVRC/1015-t72a-dam-aband-04-08-23.jpg,04.08.20
474,https://i.postimg.cc/fZh94n86/558.png,10.03.202
475,https://i.postimg.cc/385V4Stx/1d4.jpg,10.03.202
476,https://i.postimg.cc/ss9KB5Q7/40.png,10/3/2022
477,https://i.postimg.cc/RCrj2h2k/499.png,22/3/2022
478,https://i.postimg.cc/nnktDdyc/f9.jpg,2022 1604 16
479,https://i.postimg.cc/TdDCDPGG/44h.png,25/5/2022
480,https://i.postimg.cc/3Yf3yJyx/7j6.png,28/5/2022
481,https://i.postimg.cc/LmQr0dpf/5422.png,02/3/2022
482,https://i.postimg.cc/LmJKJggV/2022-03-01-T-72-AV-Makoshyne.jpg,01/03/2022
483,https://i.postimg.cc/gz7zZ5QM/75.jpg,25.04.2022
484,https://i.postimg.cc/5xqS4P5j/5547.jpg,4202 12.042
485,https://i.postimg.cc/qk66D7TM/1040-t80bv-and-t80bvm-destr-20-08-23.jpg,20.08.2023
486,https://i.postimg.cc/cdHCjZD9/3265.png,06/9/2023
487,https://i.postimg.cc/xY2nJ61y/689.png,2022 10/3202
488,https://i.postimg.cc/tRCrmdq6/d67.png,2022 11/3120
489,https://i.postimg.cc/CFwQFYjd/4880.png,02.04.2022
490,https://i.postimg.cc/1sW-cpCmX/1019-t72av-capt.jpg,"12 10,2022"
491,https://i.postimg.cc/ZbMZg8ct/1366.png,26/02/2020
492,https://i.postimg.cc/jq046gs9/3f.png,03/2/2022
493,https://i.postimg.cc/vyvktGv8/v90.png,2813/2022 2813
494,https://i.postimg.cc/ZJ2bZTr5/5gg.png,15/3/2022
495,https://i.postimg.cc/w6tTtFmd/1019-t72b-destr-18-06-23.png,18.06.2023
496,https://i.postimg.cc/cdznWh78/v43.png,01/3/2022
497,https://i.postimg.cc/gYd0ZYYF/b900.png,7022 04/3202
498,https://i.postimg.cc/KmtfPC1y/443l.png,06/3/2022
499,https://i.postimg.cc/KcbDy6FY/360.png,19/3/2002
500,https://i.postimg.cc/8TvKHSw-f/6r.png,17/3/2022
501,https://i.postimg.cc/dwks7SF3/581.png,18/3/2022
502,https://i.postimg.cc/MxscR00v/4678.png,19/3/2022
503,https://i.postimg.cc/sjknqJsJ/3588.png,19/3/2022
504,https://i.postimg.cc/v8Dyf9vw/7j0.jpg,19.03.2022
505,https://i.postimg.cc/ZYq7grf7/4399.png,20/3122 20
506,https://i.postimg.cc/dsvySG3f/467.png,23/3/2022
507,https://i.postimg.cc/BZ4YDfhz/3380.png,25/3/2022
508,https://i.postimg.cc/WTWyk4qq/1002-t72b.jpg,07.04.2022
509,https://i.postimg.cc/qkqy90w8/h0.jpg,23.03.2022
510,https://i.postimg.cc/zDzh7VKQ/t12.png,2813/2022 2813
511,https://i.postimg.cc/tyfx6Bnq/64.png,31.03.202
512,https://i.postimg.cc/PfjZw0mW/653.png,2022 2173/2022
513,https://i.postimg.cc/Z4J5zn0T/g65.jpg,31.03.2022
514,https://i.postimg.cc/FNyqwzxW/d8.jpg,"31.03,2022"
515,https://i.postimg.cc/qppYrrbk/13.jpg,373/2022 3173
516,https://i.postimg.cc/QNrv5FvV/sx.jpg,2022 0104 0104
517,https://i.postimg.cc/ZJzQmJWc/d6.jpg,02.04 2022
518,https://i.postimg.cc/W2bXpzTM/85g.png,03/4/2022
519,https://i.postimg.cc/gd5Td7sg/1b.jpg,04.04.2022
520,https://i.postimg.cc/6BSBrYNb/1002.jpg,16.07.2022
521,https://i.postimg.cc/fMHdMXbn/41.png,04/4/2022
522,https://i.postimg.cc/Qh79d2wX/5.png,02.04.22
523,https://i.postimg.cc/jR59pnX9/65h.jpg,04-04-2022
524,https://i.postimg.cc/J1snMxxw/f46.jpg,05.04.2022
525,https://i.postimg.cc/fDMRJDCf/32117.jpg,05.04.2022
526,https://i.postimg.cc/1RssnrG3/66.jpg,05.04.2022
527,https://i.postimg.cc/vYRQMsD9/677.jpg,05.04.2022
528,https://i.postimg.cc/Mxt56GTS/87.jpg,"6,000 20"
529,https://i.postimg.cc/vQ6xJZyR/d5.jpg,04.04.2022
530,https://i.postimg.cc/CwRQHVbP/1003-t72b.jpg,"17,04,2022"
531,https://i.postimg.cc/D2spHdj1/1004-t72b.jpg,17/04/2022
532,https://i.postimg.cc/WT3WTPYN/1005-t72b.jpg,2005/2002 2005
533,https://i.postimg.cc/sj6JgLsG/471.png,1104.2022 1104
534,https://i.postimg.cc/7PZQB7Y0/79.jpg,11.04.2022
535,https://i.postimg.cc/0kfFYSw-R/89.png,"2022 1104,2022"
536,https://i.postimg.cc/7HZsh8Pn/1015-t72b.jpg,14/3/2022
537,https://i.postimg.cc/CYrB1FQN/387.jpg,"160,000 16"
538,https://i.postimg.cc/L2zrcvzY/55.png,20.04.2022
539,https://i.postimg.cc/2r1fcqvm/b3.jpg,06.05.202
540,https://i.postimg.cc/4JQC7pCv/b4.jpg,"06,052 06"
541,https://i.postimg.cc/PfN0RcCK/b5.jpg,06.05.202
542,https://i.postimg.cc/L2jQ412M/4f3.png,08.05.2022
543,https://i.postimg.cc/yVBwy9Br/dd30.jpg,18.05.22
544,https://i.postimg.cc/tyyDqxcM/dd3.jpg,2022 16.0520
545,https://i.postimg.cc/BsgpXv9Q/dd4.jpg,05.2022 16
546,https://i.postimg.cc/PT13CDMP/f43.jpg,17.05 22
547,https://i.postimg.cc/c0jKs9Y8/g5.jpg,13.05.22
548,https://i.postimg.cc/7DCs8b89/3d2.png,26/5/2022
549,https://i.postimg.cc/jKJX39Pk/4f44.png,26/5/2022
550,https://i.postimg.cc/VwRFGKVC/66655.jpg,29.05.2022
551,https://i.postimg.cc/knHNn0q4/2022-09-28-T-72.jpg,28/09/2022
552,https://i.postimg.cc/kM4RLd3S/1014.jpg,08.07.2022
553,https://i.postimg.cc/js4cbPp2/1012.jpg,2022 25.0720
554,https://i.postimg.cc/Qsdh2t9d/1005-t72b.jpg,20.03.2022
555,https://i.postimg.cc/JMH5C6R4/1004-t72b.jpg,06.08.2022
556,https://i.postimg.cc/RSmxV6NB/286.png,1.05.2022
557,https://i.postimg.cc/q0y4HkyS/1016-t72b-destr.jpg,"30.09,2022"
558,https://i.postimg.cc/9XXrfvn9/1001-T-72-B-destr-23-05-23.jpg,23.05.2023
559,https://i.postimg.cc/2rn7Rr1Q/1001-t72b.jpg,28.08.2022
560,https://i.postimg.cc/WNyr0njZ/1006-t72b.jpg,"300,202 300"
561,https://i.postimg.cc/089LvDhm/218.png,14/9/2022
562,https://i.postimg.cc/byHbbPLm/1007-t72b.jpg,21.09.2022
563,https://i.postimg.cc/ryV4NHPM/1008-t72b.jpg,"21.09,2022"
564,https://i.postimg.cc/XjmbZS8W/55420.png,"109.12,202"
565,https://i.postimg.cc/SQJ9pVQX/1007-t72b.jpg,23.09.2022
566,https://i.postimg.cc/9mzjCMdB/2022-05-16-T-72-B.jpg,16/03/2020
567,https://i.postimg.cc/44Xm1sF0/2022-09-20-T-72-B.jpg,24/09/2022
568,https://i.postimg.cc/2zZ367xG/T-72B.png,30.9.2022
569,https://i.postimg.cc/jx64gqFB/T-72-B-Sviatohirsk.png,4.10.2022
570,https://i.postimg.cc/xYJg3SYX/1020-1x-t72b-2x-bmp1-1x-bmp2-destr.jpg,07.10.2022
571,https://i.postimg.cc/1mWgTw4t/1502-t72b-destr.jpg,7910-02 7910
572,https://i.postimg.cc/dq32H806/1022-t72b-destr.jpg,26.02.2022
573,https://i.postimg.cc/PThSnngX/2022-05-05-t-72b.jpg,08/05/2022
574,https://i.postimg.cc/vM482t1z/2022-05-12-t-72b.jpg,042 12/05
575,https://i.postimg.cc/DhjycMz0/2022-05-12-t-72b-2.jpg,12/03/2022
576,https://i.postimg.cc/TTrVPGJx/2022-06-14-t-72b.jpg,14/06/2022
577,https://i.postimg.cc/byB7SBfB/2022-06-28-t-72b.jpg,8706/2022 2870
578,https://i.postimg.cc/69brJFqd/2022-07-31-t-72b.jpg,1707/2.022
579,https://i.postimg.cc/J12T7Cj6/1500.jpg,10/3/2022
580,https://i.postimg.cc/2CV738YF/1000-t72b-destr-24-10.jpg,24.10.2022
581,https://i.postimg.cc/ZZtKmjvs/1019-t72b-destr.png,"15,11.2022"
582,https://i.postimg.cc/J1V2G8DZ/1029-t72b-destr-31-05-22.jpg,31.05.2022
583,https://i.postimg.cc/k7r7kK25/1009-t72b-destr.jpg,18.11.2022
584,https://i.postimg.cc/5bQyJZPg/1000-t72b-destr.jpg,2022 19.0420
585,https://i.postimg.cc/X4pc66SY/1004-t72b-destr.jpg,"08.12,902"
586,https://i.postimg.cc/wzSVg7ZB/1004-t72b-destr.jpg,"20,000 20"
587,https://i.postimg.cc/GLnrDF73/2022-04-28-T-72-A-destroyed-Chernihiv.jpg,28/04/2022
588,https://i.postimg.cc/rMR606cD/1004-t72b-destr-12-01-23.jpg,12.01.2023
589,https://i.postimg.cc/9VxNB2sv/1008-t72b-destr-25-04-22.jpg,25.04.2022
590,https://i.postimg.cc/z8x5W4kB/1026-t72b-destr-30-11-22.jpg,30.11.2022
591,https://i.postimg.cc/XnDjXd7n/1023-t72b-destr-20-01-23.jpg,20.01.2023
592,https://i.postimg.cc/fzMLH4HT/1007-t72b-destr-and-bmp1-dam-27-01-23.jpg,27.01.202
593,https://i.postimg.cc/QDw1HLYm/1012-t72b-destr-02-02-23.jpg,02.02.2023
594,https://i.postimg.cc/Z4ZH8tKx/1013-t72b-destr-22-02-23.jpg,22.02.2023
595,https://i.postimg.cc/q4X3h1s6/1027-t72b-destr-19-10-23.jpg,19.01.2023
596,https://i.postimg.cc/PdZLgj8R/1016-t72b-destr-07-03-23.jpg,"07.03,2023"
597,https://i.postimg.cc/qJTdH8GZ/1011-t72b-destr-27-07-22.jpg,27.07.2022
598,https://i.postimg.cc/KFkk1B2B/1029-t72b-destr-16-03-23.jpg,16.03.2028
599,https://i.postimg.cc/J1wNzLKb/653.png,23/3/2023
600,https://i.postimg.cc/5bZSJRmh/578.png,26/3/2023
601,https://i.postimg.cc/D7NNfSPf/5470.png,22/3/023
602,https://i.postimg.cc/Q8sd8Q51/57p0.png,30/9/2022
603,https://i.postimg.cc/fwFF19Fh/88k.png,28/3/2013
604,https://i.postimg.cc/dJkLMb1V/1012-t72b-destr-29-03-23.jpg,"03,2023 29"
605,https://i.postimg.cc/MqF3DyG2/338.png,09/4/2023
606,https://i.postimg.cc/M6M9XjMF/1008-t72b-bmp1-destr-25-04-23.jpg,25.04.2023
607,https://i.postimg.cc/k9qf2xPb/1003-t72b-destr-09-06-22.jpg,09.06.2022
608,https://i.postimg.cc/LmcV2PVh/1017-t72b-destr-18-10-22.jpg,"18,10,2022"
609,https://i.postimg.cc/z8BfR99V/1005-t72b-destr-10-11-22.jpg,10.11.2022
610,https://i.postimg.cc/9X3HW103/1047-t72b-destr-15-05-23.jpg,15.05.2023
611,https://i.postimg.cc/yBS7w3x4/1002-t72b-dam-aband-09-05-23.jpg,05.2023 09
612,https://i.postimg.cc/csF68nZ0/1043-t72b-destr-10-05-23.png,10.05.2023
613,https://i.postimg.cc/zJ9M8Bjf/1025-unkn-tank-destr-24-02-23.jpg,02.2023 24
614,https://i.postimg.cc/fM2wRXx6/1035-t72b-destr-03-06-23.jpg,03.06.2023
615,https://i.postimg.cc/NBbtdTP5/1003-t72b-destr-06-06-23.jpg,"20,000 20"
616,https://i.postimg.cc/m4V58qQF/1300-2x-t80bv-destr-20-05-23.jpg,20.05.2023
617,https://i.postimg.cc/kn8k5MGr/1057-t72b-destr-10-05-22.jpg,10.05.2022
618,https://i.postimg.cc/HYWR8BL9/1030-t72b-destr-30-06-23.jpg,30.06.2023
619,https://i.postimg.cc/dJZS4V5t/1031-t72b-destr-06-07-23.jpg,06.07.2023
620,https://i.postimg.cc/CS12nND8/1033-t72b-destr-05-07-23.jpg,2023 05.07
621,https://i.postimg.cc/wHzbqDWb/1045-t72b-destr-28-04-23.jpg,28.04.2023
622,https://i.postimg.cc/fWwJyXmJ/1300-T-72-B-and-unkn-T72-destr-18-07-23.jpg,18.07.2023
623,https://i.postimg.cc/zzXL3QyY/1005-t72b-destr-28-02-23.jpg,28.02.2023
624,https://i.postimg.cc/Xjk2ZLHP/1010-t72b-destr-26-07-23.jpg,26.07.2023
625,https://i.postimg.cc/ChgPLXND/1011-t72b-destr-26-07-23.jpg,26.07.2023
626,https://i.postimg.cc/W2CcGmNK/1008-2x-t72b-destr-28-02-23.jpg,28.02.2023
627,https://i.postimg.cc/zqDN8X2d/1005-t72b-destr-27-07-23.jpg,27.07.2023
628,https://i.postimg.cc/Y2ckH6Tg/1002-72-B-destr-31-01-23.jpg,31.01.2023
629,https://i.postimg.cc/fwp0cgQt/2018-t72b-destr-27-07-23.jpg,79-07.2023
630,https://i.postimg.cc/Jmsd4Xyf/1031-t72b-destr-31-08-22.jpg,31.08.2022
631,https://i.postimg.cc/NtzyHKKz/1020-t80b-destr-01-08-23.jpg,01.08.2023
632,https://i.postimg.cc/kMmSbPLM/1038-2x-t72b-destr-20-08-23.jpg,20.08.2023
633,https://i.postimg.cc/vYZJm6mz/1068-t72b-destr-02-04-23.jpg,02.04.2023
634,https://i.postimg.cc/mLL6Zh3G/1007-t72b3-obr-2022-destr-07-10-23.jpg,07.10.2023
635,https://i.postimg.cc/WNmHkgN1/1300-T-72-B-destr-2x-T-72-B3-Obr-2022-dam-aband-05-10-23.jpg,05.10.2023
636,https://i.postimg.cc/cdbyxRCq/1023-T-72-B-destr-07-10-23.jpg,07.10.2023
637,https://i.postimg.cc/k7Dzp2cT/1046-t72b-destr-10-10-23.jpg,1010.202 1010
638,https://i.postimg.cc/RMFHCfwM/4fa.png,04/3/2022
639,https://i.postimg.cc/mTtSDXjc/557.jpg,13.04.2022
640,https://i.postimg.cc/BqHvhKbz/1034.jpg,04.07.2022
641,https://i.postimg.cc/LmNh7pRM/44315.png,12/11/2022
642,https://i.postimg.cc/t9ZzKkWL/1009-t72b-dam-01-05-23.jpg,01.05.2023
643,https://i.postimg.cc/YM1t5mLz/763.png,26/02/2020
644,https://i.postimg.cc/7Hk6XXZD/470.png,26/02/2022
645,https://i.postimg.cc/SSfyLnP9/5570.png,04/3/2022
646,https://i.postimg.cc/Z4S8ffmg/65h.jpg,12.05 20
647,https://i.postimg.cc/nnnZjdkp/1005-t72b-aband-31-05-22.jpg,31.05.2022
648,https://i.postimg.cc/1PFN3J8b/53.jpg,11.05.22
649,https://i.postimg.cc/TGffnNJv/1005-t72b-aband.jpg,26.10.2022
650,https://i.postimg.cc/1mQWt18c/7763.png,01/4/2023
651,https://i.postimg.cc/MWkfQ1d2/66.png,04/3/2023
652,https://i.postimg.cc/GdCnVM6G/1003-t72b-aband-31-05-22.jpg,31.05.2022
653,https://i.postimg.cc/4fHTkjJb/1004-t72b-aband-31-05-22.jpg,31.05.2022
654,https://i.postimg.cc/WTHHGk6H/1008-72-B-dam-aband-03-07-23.jpg,23 13.07
